x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
8.14286,3.12245,0.713639,0.104492,-0.0116427,0.0428878,0.0241432,-0.0159073,0.00271062,0.0117727
8.14286,3.2449,0.715828,0.103055,-0.0113987,0.0439209,0.0245011,-0.0160267,0.00271053,0.0111853
8.14286,3.36735,0.718048,0.101608,-0.011155,0.0449015,0.0248169,-0.0161148,0.00270464,0.010608
8.14286,3.4898,0.720294,0.100155,-0.0109121,0.0458307,0.0250923,-0.0161736,0.0026934,0.0100421
8.14286,3.61224,0.722563,0.0986977,-0.0106704,0.0467094,0.0253289,-0.0162046,0.00267726,0.00948855
8.14286,3.73469,0.724852,0.0972389,-0.0104303,0.047539,0.0255286,-0.0162099,0.00265665,0.00894827
8.14286,3.85714,0.727158,0.0957807,-0.0101923,0.0483205,0.0256929,-0.0161911,0.002632,0.00842197
8.14286,3.97959,0.729476,0.0943252,-0.00995664,0.0490554,0.0258237,-0.01615,0.00260372,0.00791023
8.14286,4.10204,0.731805,0.0928743,-0.0097237,0.0497448,0.0259227,-0.0160883,0.0025722,0.00741352
8.14286,4.22449,0.734141,0.0914298,-0.00949373,0.0503903,0.0259916,-0.0160077,0.00253781,0.00693217
8.14286,4.34694,0.736482,0.0899934,-0.00926697,0.0509931,0.0260322,-0.0159097,0.00250089,0.00646643
8.14286,4.46939,0.738826,0.0885666,-0.00904364,0.0515547,0.0260461,-0.0157959,0.00246179,0.00601644
8.14286,4.59184,0.74117,0.0871506,-0.00882391,0.0520765,0.026035,-0.0156678,0.0024208,0.00558226
8.14286,4.71429,0.743512,0.0857468,-0.00860794,0.05256,0.0260005,-0.0155266,0.00237822,0.00516386
8.14286,4.83673,0.745849,0.0843562,-0.00839587,0.0530065,0.0259442,-0.0153737,0.00233431,0.00476115
8.14286,4.95918,0.748181,0.0829798,-0.0081878,0.0534175,0.0258676,-0.0152105,0.00228932,0.00437401
8.14286,5.08163,0.750505,0.0816186,-0.00798382,0.0537943,0.025772,-0.0150379,0.00224348,0.00400221
8.14286,5.20408,0.75282,0.0802732,-0.00778399,0.0541383,0.025659,-0.0148571,0.00219699,0.00364554
8.14286,5.32653,0.755123,0.0789445,-0.00758837,0.0544509,0.0255299,-0.0146692,0.00215005,0.0033037
8.14286,5.44898,0.757415,0.0776329,-0.00739699,0.0547334,0.0253859,-0.0144751,0.00210282,0.00297638
8.14286,5.57143,0.759692,0.0763391,-0.00720987,0.0549871,0.0252282,-0.0142757,0.00205547,0.00266326
8.14286,5.69388,0.761955,0.0750634,-0.00702701,0.0552132,0.0250581,-0.0140718,0.00200813,0.00236397
8.14286,5.81633,0.764202,0.0738063,-0.0068484,0.055413,0.0248766,-0.0138642,0.00196093,0.00207813
8.14286,5.93878,0.766433,0.072568,-0.00667403,0.0555877,0.0246847,-0.0136536,0.00191398,0.00180536
8.14286,6.06122,0.768645,0.0713487,-0.00650388,0.0557384,0.0244835,-0.0134406,0.00186739,0.00154527
8.14286,6.18367,0.770839,0.0701487,-0.00633789,0.0558662,0.0242738,-0.0132258,0.00182124,0.00129745
8.14286,6.30612,0.773014,0.0689681,-0.00617604,0.0559722,0.0240566,-0.0130098,0.00177561,0.00106148
8.14286,6.42857,0.775169,0.067807,-0.00601826,0.0560576,0.0238327,-0.0127931,0.00173056,0.000836979
8.14286,6.55102,0.777304,0.0666654,-0.00586452,0.0561232,0.0236028,-0.0125762,0.00168616,0.000623524
8.14286,6.67347,0.779418,0.0655433,-0.00571473,0.0561702,0.0233676,-0.0123594,0.00164246,0.000420714
8.14286,6.79592,0.78151,0.0644406,-0.00556885,0.0561993,0.0231279,-0.0121432,0.0015995,0.000228151
8.14286,6.91837,0.783581,0.0633575,-0.0054268,0.0562115,0.0228843,-0.0119278,0.00155731,4.54417e-05
8.14286,7.04082,0.785629,0.0622936,-0.00528851,0.0562077,0.0226374,-0.0117136,0.00151592,-0.0001278
8.14286,7.16327,0.787655,0.061249,-0.00515391,0.0561888,0.0223877,-0.0115009,0.00147536,-0.000291953
8.14286,7.28571,0.789659,0.0602234,-0.00502292,0.0561554,0.0221357,-0.0112899,0.00143565,-0.000447388
8.14286,7.40816,0.79164,0.0592167,-0.00489547,0.0561085,0.0218819,-0.0110808,0.0013968,-0.000594464
8.14286,7.53061,0.793598,0.0582288,-0.00477147,0.0560487,0.0216268,-0.0108739,0.00135882,-0.000733533
8.14286,7.65306,0.795532,0.0572594,-0.00465085,0.0559767,0.0213707,-0.0106693,0.00132171,-0.000864936
8.14286,7.77551,0.797444,0.0563082,-0.00453354,0.0558932,0.0211141,-0.0104671,0.00128548,-0.000989004
8.14286,7.89796,0.799333,0.0553752,-0.00441944,0.0557989,0.0208572,-0.0102675,0.00125013,-0.00110606
8.14286,8.02041,0.801199,0.05446,-0.00430849,0.0556943,0.0206005,-0.0100707,0.00121566,-0.0012164
8.14286,8.14286,0.803041,0.0535624,-0.0042006,0.0555801,0.0203442,-0.00987658,0.00118206,-0.00132035
8.14286,8.26531,0.804861,0.0526821,-0.00409569,0.0554568,0.0200885,-0.00968539,0.00114932,-0.00141817
8.14286,8.38776,0.806657,0.0518189,-0.00399369,0.055325,0.0198338,-0.00949715,0.00111744,-0.00151015
8.14286,8.5102,0.808431,0.0509725,-0.00389453,0.0551852,0.0195802,-0.00931193,0.0010864,-0.00159657
8.14286,8.63265,0.810182,0.0501427,-0.00379811,0.0550378,0.019328,-0.00912975,0.00105619,-0.00167767
8.14286,8.7551,0.81191,0.0493291,-0.00370439,0.0548834,0.0201585,-0.0103678,0.00116043,-0.00269011
8.14286,8.87755,0.813616,0.0485315,-0.00361327,0.0547223,0.0123419,-0.000272535,0.000196603,0.00379432
8.14286,9,0.814131,0.04928,-0.003669,0.0555663,0.0122982,-0.000274785,0.000199488,0.00385501
8.26531,-9,0.815542,0.0493371,-0.00365401,-0.0547827,-0.012058,0.000210596,-0.000191528,0.00387554
8.26531,-8.87755,0.815033,0.0485873,-0.00359847,-0.0539501,-0.0121006,0.000209241,-0.000188756,0.00381463
8.26531,-8.7551,0.813364,0.0493748,-0.00368798,-0.054096,-0.0197187,0.0102448,-0.00114044,-0.00249679
8.26531,-8.63265,0.811674,0.0501777,-0.00378001,-0.0542352,-0.0189027,0.00900791,-0.00103667,-0.00150592
8.26531,-8.5102,0.809962,0.0509963,-0.00387461,-0.054367,-0.0191424,0.00918329,-0.0010657,-0.00142212
8.26531,-8.38776,0.808228,0.0518308,-0.00397186,-0.054491,-0.0193831,0.0093614,-0.0010955,-0.00133305
8.26531,-8.26531,0.806473,0.0526814,-0.00407182,-0.0546067,-0.0196246,0.0095422,-0.00112608,-0.00123847
8.26531,-8.14286,0.804696,0.0535485,-0.00417458,-0.0547137,-0.0198667,0.00972562,-0.00115744,-0.00113813
8.26531,-8.02041,0.802897,0.0544321,-0.00428019,-0.0548114,-0.0201091,0.00991158,-0.00118959,-0.00103176
8.26531,-7.89796,0.801076,0.0553326,-0.00438873,-0.0548993,-0.0203515,0.0101,-0.00122253,-0.00091909
8.26531,-7.77551,0.799233,0.0562502,-0.00450027,-0.0549767,-0.0205937,0.0102907,-0.00125627,-0.00079983
8.26531,-7.65306,0.797369,0.057185,-0.00461488,-0.055043,-0.0208353,0.0104837,-0.0012908,-0.000673689
8.26531,-7.53061,0.795483,0.0581373,-0.00473263,-0.0550977,-0.0210759,0.0106787,-0.00132612,-0.000540367
8.26531,-7.40816,0.793575,0.0591073,-0.0048536,-0.0551401,-0.0213153,0.0108756,-0.00136223,-0.000399552
8.26531,-7.28571,0.791646,0.060095,-0.00497786,-0.0551694,-0.0215529,0.0110742,-0.00139911,-0.000250924
8.26531,-7.16327,0.789696,0.0611007,-0.00510547,-0.055185,-0.0217884,0.0112743,-0.00143675,-9.41557e-05
8.26531,-7.04082,0.787724,0.0621244,-0.0052365,-0.0551861,-0.0220213,0.0114757,-0.00147513,7.10897e-05
8.26531,-6.91837,0.785732,0.0631663,-0.00537101,-0.0551719,-0.022251,0.0116782,-0.00151423,0.000245155
8.26531,-6.79592,0.783719,0.0642265,-0.00550908,-0.0551417,-0.0224771,0.0118813,-0.00155403,0.000428391
8.26531,-6.67347,0.781686,0.065305,-0.00565076,-0.0550945,-0.022699,0.0120849,-0.00159448,0.000621152
8.26531,-6.55102,0.779634,0.0664018,-0.0057961,-0.0550296,-0.0229159,0.0122886,-0.00163556,0.0008238
8.26531,-6.42857,0.777562,0.0675169,-0.00594517,-0.0549459,-0.0231274,0.0124919,-0.00167721,0.0010367
8.26531,-6.30612,0.775471,0.0686503,-0.00609802,-0.0548427,-0.0233326,0.0126945,-0.00171938,0.00126021
8.26531,-6.18367,0.773362,0.0698019,-0.00625468,-0.0547188,-0.0235309,0.0128959,-0.00176201,0.00149471
8.26531,-6.06122,0.771236,0.0709715,-0.00641519,-0.0545733,-0.0237214,0.0130957,-0.00180504,0.00174056
8.26531,-5.93878,0.769092,0.072159,-0.00657959,-0.0544051,-0.0239033,0.0132932,-0.00184837,0.00199812
8.26531,-5.81633,0.766933,0.0733642,-0.0067479,-0.0542132,-0.0240756,0.0134879,-0.00189193,0.00226775
8.26531,-5.69388,0.764759,0.0745868,-0.00692014,-0.0539966,-0.0242376,0.0136792,-0.00193561,0.00254979
8.26531,-5.57143,0.762571,0.0758263,-0.00709631,-0.0537539,-0.0243881,0.0138663,-0.0019793,0.00284458
8.26531,-5.44898,0.76037,0.0770825,-0.00727641,-0.0534841,-0.0245261,0.0140485,-0.00202288,0.00315245
8.26531,-5.32653,0.758157,0.0783549,-0.00746042,-0.0531861,-0.0246506,0.014225,-0.0020662,0.00347369
8.26531,-5.20408,0.755933,0.0796428,-0.00764832,-0.0528585,-0.0247603,0.014395,-0.00210912,0.00380859
8.26531,-5.08163,0.7537,0.0809458,-0.00784005,-0.0525001,-0.024854,0.0145575,-0.00215147,0.00415739
8.26531,-4.95918,0.75146,0.082263,-0.00803556,-0.0521097,-0.0249306,0.0147116,-0.00219306,0.00452032
8.26531,-4.83673,0.749213,0.0835936,-0.00823477,-0.051686,-0.0249887,0.0148562,-0.00223371,0.00489755
8.26531,-4.71429,0.746962,0.0849368,-0.00843759,-0.0512277,-0.0250268,0.0149903,-0.00227318,0.00528922
8.26531,-4.59184,0.744709,0.0862915,-0.0086439,-0.0507335,-0.0250438,0.0151125,-0.00231126,0.00569541
8.26531,-4.46939,0.742455,0.0876566,-0.00885357,-0.0502021,-0.025038,0.0152218,-0.00234768,0.00611614
8.26531,-4.34694,0.740203,0.089031,-0.00906643,-0.0496322,-0.0250079,0.0153169,-0.00238219,0.00655138
8.26531,-4.22449,0.737955,0.0904132,-0.0092823,-0.0490224,-0.0249522,0.0153962,-0.00241448,0.00700101
8.26531,-4.10204,0.735712,0.0918018,-0.00950096,-0.0483716,-0.0248691,0.0154586,-0.00244426,0.00746484
8.26531,-3.97959,0.733479,0.0931952,-0.00972218,-0.0476783,-0.0247572,0.0155024,-0.00247121,0.00794257
8.26531,-3.85714,0.731257,0.0945916,-0.00994568,-0.0469415,-0.0246149,0.0155262,-0.00249498,0.00843382
8.26531,-3.73469,0.729049,0.0959893,-0.0101712,-0.0461599,-0.0244405,0.0155285,-0.00251522,0.0089381
8.26531,-3.61224,0.726859,0.0973861,-0.0103983,-0.0453323,-0.0242325,0.0155076,-0.00253156,0.00945478
8.26531,-3.4898,0.724689,0.0987799,-0.0106267,-0.0444576,-0.0239893,0.0154619,-0.00254362,0.00998313
8.26531,-3.36735,0.722542,0.100168,-0.010856,-0.043535,-0.0237095,0.0153898,-0.002551,0.0105223
8.26531,-3.2449,0.720422,0.101549,-0.0110858,-0.0425633,-0.0233914,0.0152897,-0.00255331,0.0110712
8.26531,-3.12245,0.718333,0.10292,-0.0113154,-0.0415419,-0.0230337,0.01516,-0.00255015,0.0116287
8.26531,-3,0.716277,0.104277,-0.0115446,-0.04047,-0.0226351,0.014999,-0.00254111,0.0121935
8.26531,-2.87755,0.714259,0.105619,-0.0117727,-0.0393469,-0.0221944,0.0148054,-0.0025258,0.012764
8.26531,-2.7551,0.712283,0.106941,-0.011999,-0.0381723,-0.0217104,0.0145776,-0.00250383,0.0133387
8.26531,-2.63265,0.710353,0.108241,-0.0122231,-0.0369459,-0.0211821,0.0143142,-0.00247483,0.0139157
8.26531,-2.5102,0.708472,0.109516,-0.0124443,-0.0356675,-0.0206088,0.0140142,-0.00243844,0.0144929
8.26531,-2.38776,0.706645,0.110763,-0.0126618,-0.0343372,-0.0199898,0.0136763,-0.00239435,0.0150684
8.26531,-2.26531,0.704875,0.111977,-0.012875,-0.0329553,-0.0193248,0.0132996,-0.00234227,0.0156396
8.26531,-2.14286,0.703168,0.113156,-0.0130832,-0.0315223,-0.0186135,0.0128835,-0.00228195,0.0162043
8.26531,-2.02041,0.701526,0.114295,-0.0132855,-0.0300388,-0.017856,0.0124274,-0.00221321,0.0167597
8.26531,-1.89796,0.699955,0.115391,-0.0134813,-0.0285059,-0.0170526,0.0119311,-0.0021359,0.0173032
8.26531,-1.77551,0.698458,0.116441,-0.0136697,-0.0269247,-0.0162039,0.0113946,-0.00204995,0.017832
8.26531,-1.65306,0.69704,0.117441,-0.01385,-0.0252966,-0.0153108,0.0108183,-0.00195535,0.0183432
8.26531,-1.53061,0.695703,0.118387,-0.0140214,-0.0236235,-0.0143745,0.0102029,-0.00185218,0.0188338
8.26531,-1.40816,0.694453,0.119277,-0.0141832,-0.0219073,-0.0133966,0.00954918,-0.00174058,0.0193009
8.26531,-1.28571,0.693293,0.120105,-0.0143345,-0.0201501,-0.0123788,0.00885862,-0.0016208,0.0197417
8.26531,-1.16327,0.692226,0.12087,-0.0144747,-0.0183546,-0.0113234,0.00813287,-0.00149316,0.0201531
8.26531,-1.04082,0.691256,0.121568,-0.0146031,-0.0165235,-0.0102328,0.00737394,-0.00135807,0.0205326
8.26531,-0.918367,0.690385,0.122196,-0.0147189,-0.0146598,-0.0091097,0.00658423,-0.00121603,0.0208773
8.26531,-0.795918,0.689617,0.122752,-0.0148217,-0.0127667,-0.00795724,0.00576644,-0.00106763,0.0211849
8.26531,-0.673469,0.688954,0.123234,-0.0149109,-0.0108477,-0.00677872,0.0049236,-0.000913518,0.021453
8.26531,-0.55102,0.688398,0.123638,-0.014986,-0.00890643,-0.0055777,0.00405902,-0.000754447,0.0216798
8.26531,-0.428571,0.68795,0.123964,-0.0150466,-0.00694667,-0.00435798,0.00317629,-0.000591218,0.0218633
8.26531,-0.306122,0.687614,0.124209,-0.0150924,-0.00497238,-0.0031235,0.00227919,-0.000424694,0.0220022
8.26531,-0.183673,0.687389,0.124374,-0.015123,-0.00298763,-0.00187839,0.00137171,-0.000255781,0.0220955
8.26531,-0.0612245,0.687276,0.124456,-0.0151383,-0.00099658,-0.000626846,0.000457938,-8.54219e-05,0.0221423
8.26531,0.0612245,0.687276,0.124456,-0.0151383,0.00099658,0.000626846,-0.000457938,8.54219e-05,0.0221423
8.26531,0.183673,0.687389,0.124374,-0.015123,0.00298763,0.00187839,-0.00137171,0.000255781,0.0220955
8.26531,0.306122,0.687614,0.124209,-0.0150924,0.00497238,0.0031235,-0.00227919,0.000424694,0.0220022
8.26531,0.428571,0.68795,0.123964,-0.0150466,0.00694667,0.00435798,-0.00317629,0.000591218,0.0218633
8.26531,0.55102,0.688398,0.123638,-0.014986,0.00890643,0.0055777,-0.00405902,0.000754447,0.0216798
8.26531,0.673469,0.688954,0.123234,-0.0149109,0.0108477,0.00677872,-0.0049236,0.000913518,0.021453
8.26531,0.795918,0.689617,0.122752,-0.0148217,0.0127667,0.00795724,-0.00576644,0.00106763,0.0211849
8.26531,0.918367,0.690385,0.122196,-0.0147189,0.0146598,0.0091097,-0.00658423,0.00121603,0.0208773
8.26531,1.04082,0.691256,0.121568,-0.0146031,0.0165235,0.0102328,-0.00737394,0.00135807,0.0205326
8.26531,1.16327,0.692226,0.12087,-0.0144747,0.0183546,0.0113234,-0.00813287,0.00149316,0.0201531
8.26531,1.28571,0.693293,0.120105,-0.0143345,0.0201501,0.0123788,-0.00885862,0.0016208,0.0197417
8.26531,1.40816,0.694453,0.119277,-0.0141832,0.0219073,0.0133966,-0.00954918,0.00174058,0.0193009
8.26531,1.53061,0.695703,0.118387,-0.0140214,0.0236235,0.0143745,-0.0102029,0.00185218,0.0188338
8.26531,1.65306,0.69704,0.117441,-0.01385,0.0252966,0.0153108,-0.0108183,0.00195535,0.0183432
8.26531,1.77551,0.698458,0.116441,-0.0136697,0.0269247,0.0162039,-0.0113946,0.00204995,0.017832
8.26531,1.89796,0.699955,0.115391,-0.0134813,0.0285059,0.0170526,-0.0119311,0.0021359,0.0173032
8.26531,2.02041,0.701526,0.114295,-0.0132855,0.0300388,0.017856,-0.0124274,0.00221321,0.0167597
8.26531,2.14286,0.703168,0.113156,-0.0130832,0.0315223,0.0186135,-0.0128835,0.00228195,0.0162043
8.26531,2.26531,0.704875,0.111977,-0.012875,0.0329553,0.0193248,-0.0132996,0.00234227,0.0156396
8.26531,2.38776,0.706645,0.110763,-0.0126618,0.0343372,0.0199898,-0.0136763,0.00239435,0.0150684
8.26531,2.5102,0.708472,0.109516,-0.0124443,0.0356675,0.0206088,-0.0140142,0.00243844,0.0144929
8.26531,2.63265,0.710353,0.108241,-0.0122231,0.0369459,0.0211821,-0.0143142,0.00247483,0.0139157
8.26531,2.7551,0.712283,0.106941,-0.011999,0.0381723,0.0217104,-0.0145776,0.00250383,0.0133387
8.26531,2.87755,0.714259,0.105619,-0.0117727,0.0393469,0.0221944,-0.0148054,0.0025258,0.012764
8.26531,3,0.716277,0.104277,-0.0115446,0.04047,0.0226351,-0.014999,0.00254111,0.0121935
8.26531,3.12245,0.718333,0.10292,-0.0113154,0.0415419,0.0230337,-0.01516,0.00255015,0.0116287
8.26531,3.2449,0.720422,0.101549,-0.0110858,0.0425633,0.0233914,-0.0152897,0.00255331,0.0110712
8.26531,3.36735,0.722542,0.100168,-0.010856,0.043535,0.0237095,-0.0153898,0.002551,0.0105223
8.26531,3.4898,0.724689,0.0987799,-0.0106267,0.0444576,0.0239893,-0.0154619,0.00254362,0.00998313
8.26531,3.61224,0.726859,0.0973861,-0.0103983,0.0453323,0.0242325,-0.0155076,0.00253156,0.00945478
8.26531,3.73469,0.729049,0.0959893,-0.0101712,0.0461599,0.0244405,-0.0155285,0.00251522,0.0089381
8.26531,3.85714,0.731257,0.0945916,-0.00994568,0.0469415,0.0246149,-0.0155262,0.00249498,0.00843382
8.26531,3.97959,0.733479,0.0931952,-0.00972218,0.0476783,0.0247572,-0.0155024,0.00247121,0.00794257
8.26531,4.10204,0.735712,0.0918018,-0.00950096,0.0483716,0.0248691,-0.0154586,0.00244426,0.00746484
8.26531,4.22449,0.737955,0.0904132,-0.0092823,0.0490224,0.0249522,-0.0153962,0.00241448,0.00700101
8.26531,4.34694,0.740203,0.089031,-0.00906643,0.0496322,0.0250079,-0.0153169,0.00238219,0.00655138
8.26531,4.46939,0.742455,0.0876566,-0.00885357,0.0502021,0.025038,-0.0152218,0.00234768,0.00611614
8.26531,4.59184,0.744709,0.0862915,-0.0086439,0.0507335,0.0250438,-0.0151125,0.00231126,0.00569541
8.26531,4.71429,0.746962,0.0849368,-0.00843759,0.0512277,0.0250268,-0.0149903,0.00227318,0.00528922
8.26531,4.83673,0.749213,0.0835936,-0.00823477,0.051686,0.0249887,-0.0148562,0.00223371,0.00489755
8.26531,4.95918,0.75146,0.082263,-0.00803556,0.0521097,0.0249306,-0.0147116,0.00219306,0.00452032
8.26531,5.08163,0.7537,0.0809458,-0.00784005,0.0525001,0.024854,-0.0145575,0.00215147,0.00415739
8.26531,5.20408,0.755933,0.0796428,-0.00764832,0.0528585,0.0247603,-0.014395,0.00210912,0.00380859
8.26531,5.32653,0.758157,0.0783549,-0.00746042,0.0531861,0.0246506,-0.014225,0.0020662,0.00347369
8.26531,5.44898,0.76037,0.0770825,-0.00727641,0.0534841,0.0245261,-0.0140485,0.00202288,0.00315245
8.26531,5.57143,0.762571,0.0758263,-0.00709631,0.0537539,0.0243881,-0.0138663,0.0019793,0.00284458
8.26531,5.69388,0.764759,0.0745868,-0.00692014,0.0539966,0.0242376,-0.0136792,0.00193561,0.00254979
8.26531,5.81633,0.766933,0.0733642,-0.0067479,0.0542132,0.0240756,-0.0134879,0.00189193,0.00226775
8.26531,5.93878,0.769092,0.072159,-0.00657959,0.0544051,0.0239033,-0.0132932,0.00184837,0.00199812
8.26531,6.06122,0.771236,0.0709715,-0.00641519,0.0545733,0.0237214,-0.0130957,0.00180504,0.00174056
8.26531,6.18367,0.773362,0.0698019,-0.00625468,0.0547188,0.0235309,-0.0128959,0.00176201,0.00149471
8.26531,6.30612,0.775471,0.0686503,-0.00609802,0.0548427,0.0233326,-0.0126945,0.00171938,0.00126021
8.26531,6.42857,0.777562,0.0675169,-0.00594517,0.0549459,0.0231274,-0.0124919,0.00167721,0.0010367
8.26531,6.55102,0.779634,0.0664018,-0.0057961,0.0550296,0.0229159,-0.0122886,0.00163556,0.0008238
8.26531,6.67347,0.781686,0.065305,-0.00565076,0.0550945,0.022699,-0.0120849,0.00159448,0.000621152
8.26531,6.79592,0.783719,0.0642265,-0.00550908,0.0551417,0.0224771,-0.0118813,0.00155403,0.000428391
8.26531,6.91837,0.785732,0.0631663,-0.00537101,0.0551719,0.022251,-0.0116782,0.00151423,0.000245155
8.26531,7.04082,0.787724,0.0621244,-0.0052365,0.0551861,0.0220213,-0.0114757,0.00147513,7.10897e-05
8.26531,7.16327,0.789696,0.0611007,-0.00510547,0.055185,0.0217884,-0.0112743,0.00143675,-9.41557e-05
8.26531,7.28571,0.791646,0.060095,-0.00497786,0.0551694,0.0215529,-0.0110742,0.00139911,-0.000250924
8.26531,7.40816,0.793575,0.0591073,-0.0048536,0.0551401,0.0213153,-0.0108756,0.00136223,-0.000399552
8.26531,7.53061,0.795483,0.0581373,-0.00473263,0.0550977,0.0210759,-0.0106787,0.00132612,-0.000540367
8.26531,7.65306,0.797369,0.057185,-0.00461488,0.055043,0.0208353,-0.0104837,0.0012908,-0.000673689
8.26531,7.77551,0.799233,0.0562502,-0.00450027,0.0549767,0.0205937,-0.0102907,0.00125627,-0.00079983
8.26531,7.89796,0.801076,0.0553326,-0.00438873,0.0548993,0.0203515,-0.0101,0.00122253,-0.00091909
8.26531,8.02041,0.802897,0.0544321,-0.00428019,0.0548114,0.0201091,-0.00991158,0.00118959,-0.00103176
8.26531,8.14286,0.804696,0.0535485,-0.00417458,0.0547137,0.0198667,-0.00972562,0.00115744,-0.00113813
8.26531,8.26531,0.806473,0.0526814,-0.00407182,0.0546067,0.0196246,-0.0095422,0.00112608,-0.00123847
8.26531,8.38776,0.808228,0.0518308,-0.00397186,0.054491,0.0193831,-0.0093614,0.0010955,-0.00133305
8.26531,8.5102,0.809962,0.0509963,-0.00387461,0.054367,0.0191424,-0.00918329,0.0010657,-0.00142212
8.26531,8.63265,0.811674,0.0501777,-0.00378001,0.0542352,0.0189027,-0.00900791,0.00103667,-0.00150592
8.26531,8.7551,0.813364,0.0493748,-0.00368798,0.054096,0.0197187,-0.0102448,0.00114044,-0.00249679
8.26531,8.87755,0.815033,0.0485873,-0.00359847,0.0539501,0.0121006,-0.000209241,0.000188756,0.00381463
8.26531,9,0.815542,0.0493371,-0.00365401,0.0547827,0.012058,-0.000210596,0.000191528,0.00387554
8.38776,-9,0.816945,0.049382,-0.00363793,-0.0540087,-0.0118219,0.000146902,-0.000183644,0.00389379
8.38776,-8.87755,0.816443,0.048631,-0.00358261,-0.0531874,-0.0118634,0.000146438,-0.000180983,0.00383268
8.38776,-8.7551,0.81481,0.0494084,-0.00367051,-0.0533188,-0.0192868,0.0101205,-0.0011204,-0.00231012
8.38776,-8.63265,0.813156,0.0502005,-0.00376083,-0.0534431,-0.0184853,0.00888513,-0.00101715,-0.0013405
8.38776,-8.5102,0.811482,0.0510078,-0.00385362,-0.0535599,-0.0187129,0.00905384,-0.00104503,-0.00125427
8.38776,-8.38776,0.809788,0.0518303,-0.00394895,-0.0536688,-0.0189413,0.009225,-0.00107363,-0.00116284
8.38776,-8.26531,0.808073,0.0526683,-0.00404689,-0.0537691,-0.0191701,0.00939855,-0.00110293,-0.00106597
8.38776,-8.14286,0.806337,0.0535221,-0.0041475,-0.0538605,-0.0193991,0.00957439,-0.00113295,-0.000963427
8.38776,-8.02041,0.804581,0.0543918,-0.00425085,-0.0539423,-0.0196281,0.00975245,-0.00116369,-0.000854951
8.38776,-7.89796,0.802804,0.0552776,-0.00435699,-0.0540142,-0.0198568,0.00993261,-0.00119515,-0.000740284
8.38776,-7.77551,0.801007,0.0561797,-0.004466,-0.0540754,-0.020085,0.0101148,-0.00122733,-0.000619158
8.38776,-7.65306,0.799189,0.0570983,-0.00457793,-0.0541254,-0.0203122,0.0102988,-0.00126023,-0.000491297
8.38776,-7.53061,0.797351,0.0580335,-0.00469286,-0.0541636,-0.0205381,0.0104845,-0.00129383,-0.000356416
8.38776,-7.40816,0.795492,0.0589856,-0.00481084,-0.0541893,-0.0207624,0.0106717,-0.00132813,-0.000214224
8.38776,-7.28571,0.793614,0.0599545,-0.00493194,-0.0542019,-0.0209847,0.0108602,-0.00136311,-6.44226e-05
8.38776,-7.16327,0.791715,0.0609404,-0.00505622,-0.0542007,-0.0212044,0.0110499,-0.00139876,9.32948e-05
8.38776,-7.04082,0.789797,0.0619435,-0.00518374,-0.0541849,-0.0214213,0.0112404,-0.00143506,0.00025924
8.38776,-6.91837,0.787859,0.0629637,-0.00531455,-0.0541538,-0.0216347,0.0114316,-0.00147198,0.00043373
8.38776,-6.79592,0.785903,0.0640012,-0.00544871,-0.0541066,-0.0218442,0.011623,-0.00150949,0.000617089
8.38776,-6.67347,0.783928,0.0650559,-0.00558628,-0.0540424,-0.0220491,0.0118145,-0.00154756,0.000809641
8.38776,-6.55102,0.781934,0.0661278,-0.00572729,-0.0539605,-0.0222489,0.0120056,-0.00158614,0.00101172
